address,quantity
0x9b71127f25d5897fe9ee5c0e01fe27ae8e3d5b32,1
0xac07cad2128b38585a37f4049d920579f2995881,1
0xff251d792d8cfb68d00ed11ca1e2f5ff16d54e3c,1
0xeff9fb4430c7952f77b288f2f282f75b3be06a8a,1
0x3983764562a6f5465b48ccc9d3e078646a948797,1
0xaf5717b8074a88d5a3cdb05c507cbe5cf23a9362,1
0xed20bc9f8be737572d7e40237023c7a8fea3449e,1
0x352539c594b95ed099da10a098c77cf7a782b7d2,2
0x2e5b96c7b84f5efc5c22c99c1dc6b20f3ca62c6e,1
0xe65bc9d90619e0f98fdb6bda851aaa19e054355a,1
0x446ba749b554f2aae610a8009cf2a7cfbb833353,1
0x6237f7a56f99aadac310d5c75e33e86ca7096dff,1
0x9c5f0f670c78eeab283a900edb600bff7c22aa82,1
0xa40be7e451295125cafcaa55e7499f62fae1462f,1
0x14a6839fbac5ac66b4da51e91c165febd24e07a5,1
0x4b0b9388d7ee4e0740f039ca1190db4cc15fcdf4,2
0x7cbcc76976252d19ce593aee5fcd2d5aa669216f,1
0x1dea30e7ba6ff463eca2e7ea9088b3678ab88069,1
0x24649f2a66bcc2707dc53bc5d33e8deef99c4e54,1
0xd91307a41871ffdc252bc21b476be85bfca642eb,1
0x0ec33756750520817c798a4e632e3f38c88ae948,1
0xef7d7890fe7ffaebee2017e131bde736fbf0ab8e,1
0xbd78c79411060c2b9225b9e7bc5f035152a273d5,1
0xdca81888531bd3a3219d978538bd951efb50dce0,1
0x0ac635d504c6795f508106f528d608d917a69022,1
0x59bfc01120330102a6ae8d988692a01b42ebd837,1
0x4307c5124a9c676298dce96eef2f492af9d0e1e6,1
0x4e61712a039ec4a324a6a69a1ce3a06cb368d1e6,1
0x1971cc7c36b3f65993eb2ee6569cc6bd6975c924,1
0xe4b558e550b3688b8a476da5b43aea66da528110,1
0xb910fafc48dad4ba949026e52df44aa408bb80f6,1
0xe79d9fc302e219084638026ace8786c77e4a3680,10
0x94def89732b78ab84ed62325a382f7b92a07ae96,1
0x00fe0b6ae71ffa2a7b348c08e55772ed71cbc76e,1
0x09d4ea0c5b6464a684fa5abf6b7ef42f83de0569,1
0x8286d29e5c03b06a70de9a649576a9402213f435,1
0x47ebae94fcbd445aae8c0cbd3e9ea2379bbac7fc,1
0xf500ddf485455028ddd2ebe1ef29729eca5fd76d,1
0x9f85221d7ec0dec8c4a28e5c7038cfc4ad285a68,1
0x7702135b90da5832430e1761ed2e84ad724b7332,1
0x5c26d0565502d532d3d60e235926aea9453e1c25,1
0x1297ad486549a430d59d9d5f99ed7c216b6e77dd,4
0xb14130755bdc32f3540b8ff1ab417304c80d0eef,1
0xfaf33e42372ce3e86a8c219af9ef24ccc35ce037,1
0xec1434d9f3b9f73e0611ea6c624b000451cc5acf,1
0xeb7d0be769cf857afa5626b5f8208528f034b1da,1
0xc11d1fddcbf6ca2f0dbb4e7e2c3e25fa4475a798,1
0xb3f3c3261c0f4baaf75221ed121507464336a783,1
0xe97555fce489c472ffcd854f9606dc8e3328dc18,1
0x64ec59d3feb4f4da7e986e9b52c62f0b3644ef9f,1
0xc36f2fe0f39a46a45c89bbf92d2531f7d1389062,1
0x2c335229c3e34ded8e2b53254489dfd966b9b12c,3
0x1535d6c67be89fbd5990950a4e97e1a0f44997d4,1
0x44d4cb0730627ce7d3eb5d949a5567a581b05452,2
0xb158c9d678a8ed6eb7c2a4092cdcfe08c56dbd5e,1
0x2ff5e61e40dee544c6f510a9928fb657c88c8516,1
0x4958cde93218e9bbeaa922cd9f8b3feec1342772,6
0xb7dcabe6da1194507522b553950ccb5a8060a439,1
0xac60e393b5d00eac0f9ea370e39ee1bfafb6c7b0,1
0xca4ad39f872e89ef23eabd5716363fc22513e147,1
0xf308a061f24bd3ebdbfdd16f810679253bc212e3,30
0x518c968d59a2ec73f3d85776f7512178c1d16673,1
0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,1
0x381ff290880726477dcd78b45025e10cdbe49dc6,1
0x5d5fe4c1427bca93b130cde33be6a4ccf2d7b401,1
0x8437fa80f8d68042fabd49d76e733cdf6a866274,1
0x77db763eb158e99d5c13db0d5b1aebbfae461f84,2
0x80bb1a852fff579f053f8ad763e6e722a7c9a105,1
0xdf7c9c26ab807b27edb3369453070f0669648c7d,1
0x9218d3da87335497fb4e3aac786c0dd1a11b593e,2
0x1fe834cd1c0a23cc9a96405e8c4c703b0494065f,1
0x139bde034cf9a7ce7aa781da2159de019e0917d7,1
0xdeb9b25580f2896e4ca568f734a0a88bf00b4079,1
0x9c92c28fba92291750baf0cb5462ca672f011413,1
0x7626868e13adb8749014e272ba6c4751f56dc430,1
0xcb1ba5766d28c5a29ca70d3cd5794ada375d16de,1
0xc1be24718ec0a7c7e4a9d13895bd303e97f720c2,1
0xe9f6c009085bf33ae889f6c989ffc6ab7db69839,1
0xbd6464fa78807f44dadd6be70bdbd1f07f8d94cd,1
0x64caedc7a3400bf31fb962b8f8767a465f24605a,1
0x3e31f3fb5db8572e5fc6a0a9b50e1d9ef186998b,1
0xad919d33c98fed97bacbeaa8999933aea75e0958,1
0x22e233c0eae777c0d0cb5790b2539cea77a91c4b,1
0x572c679c080be1a680c173ce12d4b0e77ff6ca51,1
0xcc300c2e523e8de8ea5ab291156e943791de4a7a,1
0x3cdca2d23e573407c96b56dff197eee8393e322d,1
0x8d5166e8ccdb0ba8b39ffeaaff2c93fee5674e51,1
0x045250ce20340f7444bece327c941107fa525892,1
0xa107567d2acaa0d63642f7820c559ca65fb8f3d7,1
0x8a848a44eb933a1f28eb908987964649035b8b74,1
0xe4e3b068c6f31a9605fb876a9f93a4bac6782239,1
0x2a762135ef2b274c2e7673a421d31d8e4ade551a,1
0xb90d5c59ab8776754cf5319284f966c5a75587ac,1
0xd4f4988ab5d931d96e13b56110ed5ddf5abaf2e4,1
0xe5dfda23b44d58dadc77a650d4f9074ac965ca14,1
0xe79f6a370a64bb9b8c311d2e60e954ece0d6c4ff,1
0x7cc58c0492a1a02472b5dadd899aeae9fc5d8a4c,1
0x2abbe7d77a7480b8e02b4e3ad21493e3565f31ad,1
0x83408b69aabbfa26f16cf406867d39bd9f50d6ac,1
0x4b104a460b080589eb4f86640f41a3b88149f704,1
0xf4dcbc44888145762de47f088a311f65d72c0ae0,1
0xbb4c088f410efde0684dac2dbc774241bdd5cf10,1
0x23e9c48514ba5261181da1450ba38d2e334c1212,1
0x9284c268fd89e689f8c33d267bfdb4ca9837502d,1
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,5
0xf9ec946c7d7fa6189147eee1c2b7bf418e7eb705,1
0xc7fb6589477f0f90c3bb3cdf97b9dac4ca40c19f,1
0x969e2cdbed527117a00349e0ec352cf7967284e3,1
0xe25cfe268ce95b8343e5a2b45cddd6fef4e9206d,1
0x307e1b27659a9b00a7a93059b64637d024fd017d,1
0xba8e422f266ae2bd626723ffeadf0b1258a1794a,1
0xf1d3d284127022a256225cab49622a959c09a45d,1
0x3b6280e12f19160c8b340a77d8cfb6eb5e32ea77,1
0x9a655035ae4b7a246df321c492994bfc513fc849,1
0x34d765f6cd9a58223014f8c9821138820effb220,1
0x0222cbd9e4aa9838aae393f94a28ad7b52d58e22,1
0x223aed128b51eaf7c17e3bd94d6b08670a1dd0a0,1
0xe46c821441771cf14f1d07602b27c64ca3341a12,1
0x7a4733984baca36cd8c6a90809dbc885ee24d556,1
0x5a0a1eb176abd0786df4825170e7fdfd4b3d619b,1
0x467e16625addb1a080a86f8cf8fd6a04e06d823e,1
0x0760b489263a4bcd02415d3a5f765a5e09b05a0e,1
0x37d2f098680d1b2953dcba120be00fdaecfc915a,1
0xdc32cb8d8ce3219c1ed28bbd7271a7c33f67f149,1
0x64f799a3a7040be84a2cceab9d34973fb4f284bd,1
0x8c251ea0cd7360fdb0cf25fe270cf368c764863b,1
0x72b2337143544f2f985ada96f041e05c06bffcec,1
0x2836153c9b760a7d208037037c19e36d91e26a19,1
0x2a4e76d24e51f8d25f4de6313f767f2df8b24dfb,1
0x9b408730057662143dc760b80a2e531d768eb8c3,3
0x3c751cca4318edb2c3b023eab7aece466631b635,1
0x93bc83dd3f72829bb92b92466bc23e44e9ef2de9,1
0xb5dba2f9d7637c95fb2a368dd4f286f062fbb4a4,1
0xde79aaa2f54160b45ef69e1c4b8fc4c290cd5b88,1
0xda2899e7cec3d4f1fb77e31b816e9b56b02dd1f4,1
0x4a16de74a784215e03081c308edb582f0a4568c9,10
0xcc07da620a1dec3a9573c34fe12126d7811289b4,1
0x6ce864d5494494f157cf7c28f5dbcddf342313ee,1
0x44d1b28779df840b4d74443178b794550eabc465,1
0x66770d7e9b0bccbbd963f5df8c96f5bcfe889644,1
0x29c07c9d05968a2f883cdd57654a27ea309af515,1
0x51088df019046476b5e52426b3fb2d130e989c1d,4
0x8a13e42c58b63f31fc26f51a978249fa2fa6a6dd,1
0x20134bf3fb2c960bbf6195ab43d87efb7dc042be,15
0xbe2fd46639eae548552aa79b1245d65718cb89d9,1
0x99e4b5bbafc44c72b64985f0e8c86a5098065834,1
0x38d2dfc2f67ce4a9daefe6c2f2e3882042f5e439,1
0x570a995e230e6c4a48e3f9793762800be10aefbe,12
0xc871e14826586d22e4abddbf6741c941842fc8bf,2
0xdbba5c9ab0f3ac341fc741b053678ade367236e6,1
0x32152c4c3fb4efd510c5dafaf76dcae874b28241,1
0x201319503e16c21f03f2fb8be5d599a472045ba1,1
0xafbc5bbc82a5f4be7c1de42076975ce259bdd38d,1
0x65935eeca6a9a5c9d5f3df0bd8341960b2516a5e,1
0x52cffe3870a71d98f1544da5e0499455dad69be8,1
0x6437a8dfb793266a44c00150b3c108f3049a96ee,1
0xd4b8d07cda12f51215818a5259c916f2cfb9a581,8
0xa95f2efde41a4518cdc8de9637f1c0b084d3ee9c,1
0x7723c45fb37092ee65202db7a2fe562c5fe0ab48,3
0x83aae687f55e55189fc0396cce407f76110a1405,1
0xfd746829b98f254cdbbefd886827d721f2b89aac,1
0xa716c2ef62b60cf82b8119947030ea7e26a39908,10
0x7c6cc4fc9f054f851aa9ae3577087f00e017db5a,44
0x1fc550e98ad3021e32c47a84019f77a0792c60b7,6
0xf8b9ab5ce029cbd570ffb8114e2be245ad3d845b,3
0x1f13a5dc44911ebd98ea1b55ab5b7b2a99acca14,12
0x00ae3db5418f6eac5305e72ecc853838e9ed3837,1
0x68e1a5eae20daa594a5662051366c2e2220f5313,1
0x1f05331c7f58714413297add8f566a67fd47ae6b,6
0x857f58b6afde4bcbe9b86409242c146f0d0de31c,10
0xdbb311a1a4f1c02989593ca70ba6e75300f9f12d,5
0xf71946496600e1e1d47b8a77eb2f109fd82dc86a,1
0xfe8427a949048d14bb26778fa1253d79aadab6ee,2
0x72eba299088937ceaab3d7bde6234aee81a8bf76,1
0x96708a7b06466d94e1eb560d58d3be5ac3b03fbb,1
0xbf78e3fb2b9f023c30d8abbb2605145a5c5310cc,1
0x52250b8db87da5e8b2a34381a63871a1468e0cd6,1
0x8a9c819f32323cc1b494bbcfeeed55ca7d0c897e,1
0xf1ea4eaea0f6b0a12a4795b5e857ecda6dae21c6,1
0xa832bf02f3b6ff11502046ac7c1684d487ec7531,1
0xabbbd0d907e0320ddd6874030749c64bd0f196c5,1
0xe9cb136ec9cf3ba94327cb22a99308412c9728a1,1
0x7471658bd0203a64e23494fe5e624f52c1dde67d,1
0xde73a74e40fd4e3ec60785bcadd9fa583eb3e9c1,1
0xac9fa4158c0c7195bbe6bf40cbf6236e8a71c151,2
0x5b979aeb067ca49231bca0ef07cfd2af0fdcc879,1
0xe43269b7d01aabb37841be378be81f20ac7219ac,1
0x217e27e20115b0d0acaff6dd2ef4804fc9c51903,1
0x17207b102bc46282c1bd01c511f88963f8fa2281,1
0x4ce662d8554f76398802e6dc4334c526097f9401,1
0x038f14a321edb29e1be307302867bfd3d8216e06,1
0xf11e37f313f068b35e64b56eaf4294b41d479e35,1
0x0d526e53d4c6c695284ea884352bce62ea557252,1
0xb641fcfad23c95d75b679e339885606278114cbf,1
0x51b22f5584ae9908e9eb3e318c6e0b4fa4921b6e,1
0x26439aeb008d63b6686798b5f08a84c7abefbd80,1
0x770a6df99714c26597e110097d34d8be3c937e48,1
0x875f016eedd61085d55a5e7bdce3f06aad3b70df,1
0xb2cecbad696fe3ba83c5a0b315a95e411f6cb4cc,1
0xb7c13c89679a8e887fc76f6eab9d2dc734971a36,1
0x33c2d1ea6e63e29d56c6ce07c73660c115b2f717,1
0x5ef9f94c5708b01d67985e46fd53f15cf0da4d2c,1
0x1004bf0f880d3ae1e79faaaf5e7f7587e4b7e470,1
0xecc3939c4b621ced5b6a812df11b53e699bdfc67,1
0xe2f3525a89d6b9b2a24ff461504bdb334ec5cf40,1
0x5d158be3cc383177938a7d887132375d2347f154,1
0x64c57ba95cfb5f3bc3ad9c4ce0a1e9fb8ba311d5,1
0x9924e453f754388b92f9649a77fc98f6285b77ce,1
0x66588d1608f742ea4383a36104f511526bc9e7fc,1
0x9dba12ba7ea3d85910c769ea6c584e68ee58ac33,1
0xc2af741efc6642d437af47e59887b56a3d2ea2f6,1
0x7a80a4c341c4a80b99d84813dd03409443fc5222,1
0x5496c2294a71036a0239c1a67f36469b265d6d3b,1
0xcc0832b00b17f4c60a7671c3f00306fdb3462f13,1
0x128f3177ee5a0a60fb08c66377fab9ad1233a39d,1
0x0b4a54808c8d6847fec5f0107e490aac81aa25ec,2
0x982802799edd64eb1a104986ac9a71159bc85b81,1
0x2356d6dc2ff4b7554651730dec9050662a8c63df,1
0x3e02b5453dc37bfa41e90bc99c71e70fb26a7c2f,1
0xc7ca637c585028cb17d93d86d7e0f31d1bbd438c,1
0x32a1f6a79584ce2d39cd1e03320372d8e17fcbd2,2
0x2013268bfcd3edddb21da001eaefa31e5e5bb881,1
0x0531fea6d198171c7a1dbe559307b051222c8ca0,1
0xa2be7f0e7cc952388449c09c0887d257288cef1e,1
0x237c178ccb873dfff48c499f2819ac61959a148c,1
0x13aa4fb6f83045927fb9e21f355738fda2ece61f,1
0xf8b3d358654ca83f2d10d5143d2f7219bf25d3aa,1
0x4d9504bce2ecae512554cd3e7a00f324d2ca8866,1
0x2f61f05631f6c90b1c7f6aabb9144526eb269aa1,1
0x528541c6e72e4cd6c098b622fa5700df0a5eae56,1
0x9365b6915e8e57c29490db9c4c11674419d9b1db,1
0xb5256b9a7822247026c66914fa91599691c6135d,1
0x9d5fd715f07fb52067e2b9243bf645582fabe385,1
0xd0b232d247f3d99b4030a50bded122ac655a7217,2
0x7e8d298b5b326d82c7c5bd3aad0a49438c2bcfd3,1
0xade67e5b8ddba109c3358a922425df9321266b0a,1
0xa593c67dedc4a0e396f3ee1060a76c4507a0847e,1
0x6001d26436986706ff19c35478f97e0c43846470,2
0x09fadbd76622b9e674166f06fad15e63b5aa76ef,1
0x388622b6f2a6a0384497e829d1ae1092c82ba770,2
0x6b19b39c6c4b6c455e740d7191c0c6f240fd3ecc,1
0x4fa758c72a4aa977825ddf5b9196a6f29364661a,1
0xdf55112e23d26bf996e898ea7498af23bafdd0a3,1
0x66ce88883904a10de14b0356eb407ceb9ba4afa2,2
0x18a70a9e50014ab22b3b73aa1651848ed5c86657,1
0xe3d21b1c63edc070ea93fb8b29cc05f10a2aa9e6,1
0xa65c800ce335a4802644ce2d01de9ec7fb81a460,1
0x26404746cd2228018f86c98f580e5030b06ff3c8,1
0x6d27229bb31c394d4e44ffab771abbbd9f43f362,2
0x44b9e78833ddb7e22bfd28e1e3648b8cccddab20,1
0x1a7616bbf41e264218443cb87a731d841cd6d95b,3
0x613bc17eecb2deb94744add18eba2bc3975605f8,4
0xad4dde97191223a44c9b2da860a87c899d5aa9f4,1
0xfe60d30b5012c90556b9a22e17cf4824aae49c97,1
0x0c8c1fa0ccaa418955c3a98de004d6d9a88e8983,1
0x6591d56e4fe566fab01f78f2854b454d1ef5cccb,1
0x765b41895d7f82f5f240cb99b645e4f487729ab3,1
0x7cea1ee97bafb8c7a1e85a53b03c08f3bf74e2c7,2
0x5767795b4efbf06a40cb36181ac08f47cdb0fcec,6
0x1b209e4710c04a6cfc11a0d4dd91e8012cd5e892,1
0x64c9fcedd0d958be5838d533fc6d2928167cbc09,1
0xe5d97b9c046e87e62f9a3654a57ae82167a5ff3a,1
0x73d224374305af1a462f5a7a3c6536fa2e706c64,1
0xbb6565b1868da5e0494f5a68899dd463ebec3dc4,1
0x05d3a5e1d88b8525c4f096f78a40a8a14ff2034f,1
0xf578475b51f9f77b2421c321d4c0d530942a5448,15
0x89e4457b172b3fb914a3a3144d40ca9587fb384b,1
0x762c8b9ffe6b8b34c8667717ec9ba07e53af1f7b,53
0x2cd05612a9a2d8af1066f087682f82a55ea0c745,1
0xd51b9a5dc8efd200b3913cf543091d994e19eed8,1
0xa3b3669ea74f722a04a02e24af01945b95eee03e,1
0x6b049fa07eaecba9b46b83f877e347288205eb64,3
0xbb54e10b7fd77f5438a5fff219f0188cbd04298d,1
0xc26c46868796bf7642f3f8e42c1d870825efbd30,1
0x5099763d2489acdf62149c44b5a15fcb5e3da7d8,1
0x2cf215279cb39db35c5975bbe680c3abd6c8eb94,1
0x5291bedd7bafdd77beb6f2a1228b74e66ff63109,1
0x2fece212820bb5b583f9b14b6d421594b5ef2a1c,1
0x217d9a5c581a1d427b074548c9f44bb724b7fc20,1
0x743d9416777f0d33865ae6287f911cf6f49e5743,1
0x08aeb65e98063903ac9e208b92cefde9efb9719f,1
0x17057acbc9dca512a3fc1c5fa1f7e397005e2f15,1
0x9b4806715f64c3db3dfba841fcfc65cd68429c4d,1
0xeca3be0887f8cbc9a8ef2c5d3e4b0b1ebafcab5f,1
0xeec7b993a78eb9de5b1eb12fa8f7381204947b9e,1
0x181c27b57bc055655bfbaacb5614e924e1af15a5,1
0x589f94f21a0226a5a078aa7e12c444ee7ffcb674,1
0xae0ad2947c529560763db15cfc26e02d21cd3353,1
0x7f4a219454874b2439868f0cd3194db282baf308,1
0xd676c089941155e0feea02183fabf8c9e6614769,1
0x921442bc938dba03c841a20d4955177e65d10090,1
0x4be70f47a39eac265a5ccb6080c01b0ba82434c7,1
0x27be2802bf358a005fdf64ac0bace7c7bb0b8727,1
0x04c291e8288dcd44cc4ca058d13068117db11781,1
0x44b70ae56fba516b7468e4996ff4b8005d09d1b0,1
0x58ffd1447e30ede4f53f9ebbc7e8c93861c59e62,1
0x9e3dbf41228795e0de08d3c5a640f3f48e42b07d,1
0x58fd7e37d15b2e09cceea7be4dee79020b1d5af1,1
0xcc022440c31c8db63807382bc012c29e62446406,1
0x50bd9dc5eaf0a97698ca852e54a008e6a247b1da,1
0xaf7df2fba9d63d498424ea5505595c68014da619,1
0xc1f84551809bda518fea658c4c75c0b1830111a4,1
0xae0d56da41765c64d29a3dac984ed1d98964de9c,1
0xb92ef582d7dcb8ee3e92337974bef3381c28236c,1
0xdd5f79c15cbf27039ee743dbb4ffb3eae573bc19,1
0xe304086546a960b790a2e1aeb24a6c28de57b343,1
0x51779d75daed110822389e9b0157f824149c9dc7,5
0x609e00aef4d4fa848027013e4e1530bb40a8b934,2
0x52d0fc347560cc997f87984200f4a9344ecdc597,1
0x1f33c0edbe591a2194978069c40bddf8c2059a5e,1
0xa1453bf6682cc0640717a270d0e1731b7c5004f9,1
0xf3b5e19d1438fedaa5080a74701017896311aad6,1
0xb4794c0092c1120f4ead8f6bad8c3cf5c587e64e,1
0xc950a5b78898919660745436229d7a7e70fa2a6a,2
0x49b144d329b096d2772533f936b5fda6ddf8dbdb,5
0xb4d9fb7d339c52885cd66730afe3074edea63c1e,1
0xb62f80b005049725ff707174a6ffa7b4103fb434,7
0xedf2cfd0a8da2891ea0f2b187eba298a366a100d,1
0xf43343470290ee82d162a203e4e1fb525fedffaa,1
0xcfa5369b6772befdd4209736f899336b4ec03215,1
0x9792fe14ce624496a9bd7e735e1f58e08647872b,1
0xa5b02095aec69ef5b9308e1eecabb81c55ca0686,1
0xd50550844a08a443f1e1e7d78e4b596054475352,1
0xfa92a8a7de0752e0b40074c4922b9e694f18adf4,2
0x82cfa55b05412751268913088cd058a84740b985,4
0x6a653a2405048f49155fb29eae7fc1bc49ee7301,8
0x6623a40af16273cb83f406cbf04d69d7a444c799,1
0x65054db37c2f91d1dece0383a8774ffd7ca50684,1
0x23ddc9f2ecc606a02faf84659dee84cd7c383e80,2
0x8e9462e083144cfcb02ef030e602b8e1471909ff,1
0x129aab745dae6dcc40bafb48878f9205ab302127,1
0xa1165963ebeed675d5495fd2d56e9ba583e5b10e,1
0xd2b70cdad5ce6092dd2311dca5f9e610d423c246,3
0x549ccfafaf2b331e28f55691bd013ddf938cbe3f,1
0x5ac58a803a74ec539f5f6933b5503c807ead664f,1
0x017e8cf9710818a838972cf80d64c61a702cf864,1
0x0a34e12eedd4df51f8ac69adc9f4a806f96ed944,1
0x183d2a78bfca74054ec997da6dd46ca2ebe8cd50,1
0xd71b16e6ba8aa72f19367e2b86575ecc4258e83c,1
0x5e2bfacee4d93fba93aba0e8cc1c562339a4171a,2
0x6d4eacc714eb837f7f125697030f6abb79b96d5c,1
0x80da3b4ba396344860a3e4a7549486bc74d1ca09,1
0xa43b30fb0333e5d68cbe36e20c6accab28f82cc3,1
0x5b9413f33784db3eb998299e6989fcd159173a03,1
0xb8ac952dcdfd1e77222213ae508ad8864dc391b4,1
0x8fac3716acc1961b37328e074d0914e7e6035af6,2
0xb1c9f695ff402ca8fdc29629da08dce6640d5e51,1
0x209396378f7b19dc7b475b0dc4f4d276d6998959,1
0x3dbcc382982498b320c5b9021a6eab38af22b303,1
0xd09ae3634377a0f7a6fb11b054c8768fa67fb74b,1
0xb8be1473b846880d0109f0f9f5a42de5b1252cd3,1
0xf62a7a909a8ac858a941c211b7f974f439071b74,1
0x8f4a2d5a199e1722d226c17aff244acba3dadd3a,1
0x653a361335adc0ec4c8beaf2855d5becb6c86c39,2
0x52fc521160c1b24d2fb4983283ea52aa0986268a,1
0x6e3a7ce3eeb814ad53ae6d11911894f225928cdd,1
0xd9d97209aaf950d8f6aa0d19eac16a0d401ed09e,1
0xcb7bdb7b9ff19dda515d23a6d283cc39d4651452,1
0xfed213bed98517c820eb15c8d287e9907527c128,1
0x9c6200dfa78255996c23aaba6df0189f27affaa1,1
0xaea9cf8fb4b76e98e4d183a83e4978cb4ac72b01,1
0xb62db65f6b8825659d0c8168febf8b57180a5bc9,1
0x6b76000f1c36cf9cb08c1e84db64294692aa2207,1
0x1a8bb79dcc548d89c026e9bd7fede4a71b0b44a9,1
0x8f0ec368beeb5c5065f50dbf0697a03849927a44,2
0xd644e606d8bf560a31fb482e1c0a0676a7ed18ba,1
0xce797b56f9637aaf4058c38093949aafbf48ef57,2
0xf98f3faabc33db5d781ba5a2da687a1332d1781d,1
0xc47fe089d477696b7b15542b72fee8868f9915de,1
0xe43f9c3c4911598b765447a9f7a5c9ec075b201e,2
0xdce219e778691a91dd887cb66c2b73520f5d50db,1
0xeb4db23c27253077fb3080adda6c5c127b0dacae,2
0x05d9eacc1d714237e3aaf32313b6b6ff022a5003,1
0x99079745001f861ce5e0c1a27f8e4ebe55cac12c,1
0xba275e06a85f1fde5fc26b6da5b23feb7fe0dab9,1
0xf7b18e107eb36797f4ce36de756630b9c30969ad,5
0xd4920bb5a6c032eb3bce21e0c7fdac9eefa8d3f1,1
0x271ffd682382ac9a98a0a1693027dedbf21ad8e0,1
0xe02eeb49fd2f6ed86491850f99f0382527e370fd,1
0x89d2d15bf0e3dbc0caf4620d1a694a3f7dc25c4a,1
0xa486ce9760fb2d961ca7d332784459b533034228,1
0x9b40b904a59298838ec0114d6d22fb79c367b281,1
0x0d8b49be1176b7c9436167a4faa2c0f8547aa7e7,1
0xf63ac5bb60e82b93576547215077938387cfbcc1,1
0x4eedd25a163f8676be25e278a292594409fb52e6,1
0x99884ce6d11dd3eac33514cd7a6695ae9ac162b1,1
0xb9c0e4232317834511be59964e5259d3d4ba8926,1
0x8f0058c81a57673b3eb7dcbb489faf687e489d4f,4
0xbb254e926123e705a9919cb5c8d17384f92ed758,1
0xf8a5b7a12411f914ce80cb94ce3feb735747ce9b,1
0xa069f2204cab4862c861925ad40b113d158a5e2f,1
0x2600dfade473d98368fa01a083ef818e292a6e5e,2
0x91e7d13ec2d9f2daed63fd368607a997930c4ee4,1
0x0cd462c585cb8fb3e24bddd8601b115427fe5a6e,1
0x38b9f1298b77f24acafa45958d2ee4f9d5c4c837,1
0x3aa695d869bcd53f42c62afa0a12a16a00909af4,1
0xa028391cad9427c4434b3adcf5861bc3be7a8f0e,1
0x72906ae744b6e5c95d7cb0040add57613189e368,1
0x5635a92c21c5cd202977a2ef3e82c1512e94a7d3,1
0xa222ec06d4de2fb5f990c6b61adb11c557006f25,1
0x57acef527fe1712ae36402decc19060f5f358dae,1
0x82515a9eb649e3195e8eaf8277783ac45c2d2cd3,1
0xb168eab93758ec7c6d30b2e4b95872a1687b523e,1
0x0aff1eaa34799dafe1bede79bdf91faecac70ff4,1
0xbfe658f241e8fb6382dc1310881c7878ae20714a,1
0xbf83ce96835bb66eb074ad0ec470dad133448581,2
0x9d4b7a8094c9871b1fc95879a7111be00f675e67,1
0xc634d9cf17a1352b9d0b5395ad20c4117c16caaa,1
0x2271939e120bd097cd865b4ca11bb28a6fad1337,3
0xaf3a72ba9c8eee1909b7a82015aa674f02c5d5eb,1
0x8bdd97464d0ee6adbd7c1f93b28e313d2775c525,1
0x08ec41fdcb5f9cd49a2a9d76bbeef952a5d5739d,1
0x13319d12d0e6d8600dda02f4eaa581622d3f5cb8,1
0x3a3a8e8722851c288e7be46b4254ce3b3afb09e2,2
0x532619461e505f0366981900f6b8131f0541395a,1
0xddd6cf8d3e028c37bf88bb173624ded9689657cb,9
0xc50a9c4d28e7e5a2dd9edfc9e0fbf066096c9473,1
0xce866203bb090d98d170f59bf8986d849677192b,2
0xd2445dfd302ceeaa9272c25659d530dd7d7b06d6,1
0x2b0697274630884ebd88d1588b8350ce5ff4f3f5,1
0xcafab9c5b4e94e4a62096a6fee136f9fb7831038,1
0x149f119543239d0b102bc60e80d0965232229234,1
0xfb4caa1acbb9ca7ddbcd176c53ea748d2fdcb204,1
0xd0f082c47ee88f07ebfa90efaa6aa3bc276c514a,1
0x6c86b9442246ff449eb67b969c4fa51f43253858,2
0x0dd6e782cf43d3664a9699374662c934f6aaf7e7,1
0x261b013b82cf1f4f1d5572f40b42679e0dc5798b,1
0x810753828d591facd149339865a2866ca8416fc6,1
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,1
0xb5f4af1a4b5021ae10207e1c2e119ce8249b3007,1
0xe4386e93bff9be5d4768a1f92d22c75129851c48,1
0x1e2fce2e2a821c254fc4e53b373586af07ed0008,1
0x7f82e84c2021a311131e894ceff475047ded4673,21
0x375961e2ffd0b8b77527db297a22270c26a7e46d,21
0xdfb7009edd56ada61ce83ef03111815efa604c7e,1
0xcaa713508ed800c75808ad51f035881fb422a9e1,1
0xc0fac9bbaf3bd725d9347ae6ee09a333659135a3,1
0xbd65c36c97be77473926763e813ef697a70ca3af,1
0x0d7b38ae4f10859bcfdec42d46815974a982d6ab,13
0x8dcdb2db0268cde7b5c55492ef31e4fa3d187ac8,1
0x3480c9ec9f261f54362de2dc91d5e1479b320827,1
0x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,1
0xecc55133f7971100912e3ce252c72e3818d7772d,1
0xbf6788eabf9321d3bea6eee2cff5136fce675333,1
0x71039d40ad2123b23fdffe56453e903a515e5ac5,1
0x3094ea2500822117a3518cf76518c4f2ec1f01ca,1
0xdbd9d1e5742dbf471f6f63d5b02a7382b4fef151,1
0xef132afe1e5e5db6787399731996de5b08f3476e,1
